problem,seed,generation,fes,volume,constraint_size,best_x
QuickSimu1,2028,1,50,0.00184422047,0.1109173848623745,"[1.3911371462353124, 0.010252380486981098, 0.01829931355821685]"
QuickSimu1,2028,2,95,0.00184422047,0.1109173848623745,"[1.3911371462353124, 0.010252380486981098, 0.01829931355821685]"
QuickSimu1,2028,3,140,0.00141407436,0.14809952918518215,"[0.7789775577450371, 0.010140756206054993, 0.01]"
QuickSimu1,2028,4,185,0.00138016577,0.15157068881233204,"[0.8966845801178923, 0.01, 0.01]"
QuickSimu1,2028,5,234,0.00138016577,0.15157068881233204,"[0.8966845801178923, 0.01, 0.01]"
QuickSimu1,2028,6,279,0.00137545328,0.16714122369509166,"[1.078055401979784, 0.010021004526335909, 0.01]"
QuickSimu1,2028,7,324,0.00137545328,0.16714122369509166,"[1.078055401979784, 0.010021004526335909, 0.01]"
QuickSimu1,2028,8,369,0.00136911107,0.1116958060639847,"[1.1187849028127903, 0.01, 0.010000800582988818]"
QuickSimu1,2028,9,414,0.00136911107,0.1116958060639847,"[1.1187849028127903, 0.01, 0.010000800582988818]"
QuickSimu1,2028,10,463,0.00136911107,0.1116958060639847,"[1.1187849028127903, 0.01, 0.010000800582988818]"
QuickSimu1,2028,11,508,0.00136676665,0.1154134235686629,"[1.1769457199265214, 0.01, 0.010010144240773762]"
QuickSimu1,2028,12,553,0.00136676665,0.1154134235686629,"[1.1769457199265214, 0.01, 0.010010144240773762]"
QuickSimu1,2028,13,598,0.00136361414,0.11833902234363901,"[1.2291636182180017, 0.01, 0.010001237723540068]"
QuickSimu1,2028,14,643,0.00136318992,0.16974255356265994,"[1.2362016859306042, 0.01, 0.01]"
QuickSimu1,2028,15,693,0.00135935504,0.1715928914883269,"[1.3128991740685891, 0.01, 0.01]"
QuickSimu1,2028,16,738,0.00135663192,0.1249789329212223,"[1.3675631641194028, 0.01, 0.010000190611370516]"
QuickSimu1,2028,17,783,0.00135438797,0.1776458549927022,"[1.4122405869094181, 0.01, 0.01]"
QuickSimu1,2028,18,828,0.00135281719,0.13631078518379075,"[1.4456080030115894, 0.010000445787672115, 0.010000005745343547]"
QuickSimu1,2028,19,877,0.00135281719,0.13631078518379075,"[1.4456080030115894, 0.010000445787672115, 0.010000005745343547]"
QuickSimu1,2028,20,926,0.00135281719,0.13631078518379075,"[1.4456080030115894, 0.010000445787672115, 0.010000005745343547]"
QuickSimu1,2028,21,975,0.00135281719,0.13631078518379075,"[1.4456080030115894, 0.010000445787672115, 0.010000005745343547]"
QuickSimu1,2028,22,1024,0.00135278707,0.13451323997695108,"[1.446195380471806, 0.010000442325552696, 0.010000005745343547]"
QuickSimu1,2028,23,1071,0.00135200623,0.18217237149804105,"[1.4598753721424784, 0.01, 0.01]"
QuickSimu1,2028,24,1120,0.00135009559,0.128526241493091,"[1.4981561745780312, 0.01, 0.010000071293222924]"
QuickSimu1,2028,25,1169,0.00134856143,0.1337792615097959,"[1.5820440650338532, 0.01, 0.01006011226186874]"
QuickSimu1,2028,26,1218,0.00134789548,0.19235353835583874,"[1.5441293735856945, 0.010000460853173075, 0.01]"
QuickSimu1,2028,27,1266,0.001345,0.18855464960849028,"[1.6, 0.01, 0.01]"
QuickSimu1,2028,28,1315,0.001345,0.18855464960849028,"[1.6, 0.01, 0.01]"
QuickSimu1,2028,29,1364,0.001345,0.18855464960849028,"[1.6, 0.01, 0.01]"
QuickSimu1,2028,30,1413,0.001345,0.18855464960849028,"[1.6, 0.01, 0.01]"
