generation,fes_mean,best_f_mean,x1_mean,x2_mean,x3_mean,x4_mean,x5_mean,x6_mean,x7_mean,x8_mean,x9_mean,x10_mean
1,100.0,0.07421416861851418,1.5509777893251073,1.2198124284368486,1.5879334325495744,0.9321949160495754,1.9995220464043615,1.219298773959728,1.3533301689571888,1.814137394371479,1.464978197395775,1.393737369947118
2,218.0,0.013919721091093806,2.392810947512534,0.7820204675383466,1.512340174055007,2.2376841540634196,1.0052852145697986,0.772888364430995,2.5092752723119274,1.7212519797137247,1.0668738653931105,1.7656893510674352
3,336.0,0.0001540747036679173,1.8910341652602227,0.8549539742443638,2.1299256473518597,2.2376516591027524,1.0052852028506571,0.9724072395329786,2.676665129399063,1.396159813611892,0.965387656897599,1.798648842633512
4,454.0,0.00010543207938577446,1.894907732246283,0.8552298228814428,2.131821543940049,2.237620154502669,1.005285191158621,0.9724043581353283,2.6768535531438324,1.3961091062906188,0.9646411689351584,1.797748891407203
5,572.0,8.12688949779857e-05,1.8977345954671592,0.8554747187913797,2.132796275338375,2.2375895815182965,1.0052851794665847,0.9724014789960037,2.6769924459047365,1.396061131228565,0.9640152191317709,1.7973328361418226
6,668.0,8.12688949779857e-05,1.8977345954671592,0.8554747187913797,2.132796275338375,2.2375895815182965,1.0052851794665847,0.9724014789960037,2.6769924459047365,1.396061131228565,0.9640152191317709,1.7973328361418226
7,764.0,8.12688949779857e-05,1.8977345954671592,0.8554747187913797,2.132796275338375,2.2375895815182965,1.0052851794665847,0.9724014789960037,2.6769924459047365,1.396061131228565,0.9640152191317709,1.7973328361418226
8,860.0,8.12688949779857e-05,1.8977345954671592,0.8554747187913797,2.132796275338375,2.2375895815182965,1.0052851794665847,0.9724014789960037,2.6769924459047365,1.396061131228565,0.9640152191317709,1.7973328361418226
9,956.0,8.12688949779857e-05,1.8977345954671592,0.8554747187913797,2.132796275338375,2.2375895815182965,1.0052851794665847,0.9724014789960037,2.6769924459047365,1.396061131228565,0.9640152191317709,1.7973328361418226
10,1052.0,5.469715278360876e-05,1.4387071625826358,0.34121721806076233,2.1168743765379476,2.2390907807428695,0.7754310221618391,1.3424220072149,2.670585967492245,1.430343953655831,0.7764137961291562,2.0293640861418227
