generation,fes_mean,best_f_mean,x1_mean,x2_mean,x3_mean,x4_mean,x5_mean,x6_mean,x7_mean,x8_mean,x9_mean,x10_mean
1,100.0,4.397358082160376,15.163293012956869,6.708829406472834,-0.2346125407807951,-13.347935436040654,1.6332415316203501,-12.336994496333713,-9.434368394389848,-17.78150240499282,-11.587939522358964,-16.414016405867738
2,195.0,4.112477881118736,1.0434509270485472,-3.470744326866135,1.041450951621723,4.132350925993536,-3.208016204346351,-14.399219587109947,0.5628589298667805,-2.3089230224804504,1.5461827179237155,7.374271185951548
3,290.0,3.923073570504278,-7.108207446317923,-7.301253333704111,-2.2834265574231765,11.16157696520754,5.66989287636731,-10.971475668915053,-2.2768687272724017,5.344980279297146,6.098967453968616,1.6424840373348923
4,385.0,3.757028334391211,-4.858654632635242,-1.2634954572111705,-5.34613185939453,-0.6404892099616709,-8.104482857816972,2.1124835033515703,-3.5585505262654644,-1.352855586076546,2.0506585340526824,2.082064252373741
5,600.9,3.0736151606525914,0.5334171603548349,-3.817385039259051,-3.8117076918583153,0.3387661859923783,-1.909623598132738,1.5766751288441105,-1.5690632714855226,-5.123426531915337,-0.6374640717349439,0.4244180580553659
6,695.9,2.9789876272771014,3.1563136661231104,1.7165881711406672,-4.1654387915072215,-3.7969138744721787,0.6320004031151846,-0.7414384307186153,-1.871173026043152,-4.364774930525576,0.43761241234488624,-3.258525097352525
7,790.9,2.9384841953921588,-0.49940348667972784,1.7347989238165973,-0.5199067303902555,-3.2576465070544773,-1.923748884369248,1.0498731988908259,-5.155224362198395,-5.162847192377304,1.9084120686599704,-6.61835751336659
8,885.9,2.863757479096887,-0.7373390705370781,-1.6228773358237685,-0.6394280686967926,-3.149478028738935,-2.3240978307304965,2.7644349560924284,-0.743400149874348,-7.587305459350852,1.129624501145323,-4.57190339063571
9,1064.9,2.732843155111746,0.3777116136746966,-1.872821024672526,1.995473268086523,-2.6739630043599,1.5589985130762125,4.311246909391272,1.2992036819893074,-10.723614608354746,1.3729881060106843,-3.716641352055882
10,1312.5,2.1665377500082745,2.0971687719964676,0.6241958228076965,0.8843670888168158,-1.6056659707744918,1.606373200322282,4.34053777971987,1.3667321250636923,-9.556059882030468,1.4964672518484932,-4.442597058176482
11,1407.5,2.139910637321458,2.7151957038288868,1.5644334770589488,0.38680232777419266,-2.4629862770943474,2.457733131055526,5.258548897690775,0.451382707254237,-7.424720818599758,2.26295679633619,-3.6381366002916167
12,1502.5,2.1216313601608507,3.008006739338747,1.5654144732203554,1.2108076261885221,-1.9329161748470127,0.7153112776641871,4.580255564371541,0.6865341747780979,-6.407733688481705,1.5606076556510022,-5.192020978236768
13,1597.5,2.1216313601608507,3.008006739338747,1.5654144732203554,1.2108076261885221,-1.9329161748470127,0.7153112776641871,4.580255564371541,0.6865341747780979,-6.407733688481705,1.5606076556510022,-5.192020978236768
14,1879.4333333333334,2.0040405465467135,3.4013877686317584,1.3218081045362746,1.181123966364406,-3.718141455135654,0.8090391630898964,3.7863544236834596,1.1362961641444969,-5.301666049463999,1.879229706232425,-5.36546075587913
15,2116.8,1.87275145100485,4.20589691953118,3.302902393752795,1.7929874143104212,-4.265452018041321,0.9141077746838754,4.314538717920626,0.6551575073038187,-5.480789517386308,2.3128349665315113,-4.892551784963228
16,2211.8,1.8711043024571665,4.207624306440881,3.798747498593888,1.7938933871911038,-4.234202015946369,0.9141077746838754,4.314538717920626,0.824493873761769,-5.490326517060103,1.7085997891427145,-4.447953215861563
17,2306.8,1.8414377256472514,5.185643136300073,3.803799790930997,2.540758510497883,-3.9764281610225534,0.9140854522463653,3.465729119627493,0.4419699178901248,-4.816502687576551,1.3884215391645587,-3.2484798468777236
18,2401.8,1.832363279901761,4.952536967744809,4.128354791851237,2.2520613312549123,-4.0133750129090044,0.917493727100545,2.5089149078644812,0.4842426015118659,-5.0392193618767,1.2239653215674664,-3.752300076197552
19,2653.5,1.7345447076192264,5.27136660220997,3.263674205739257,0.9367894956735712,-4.314848462549604,-0.5994142883723804,3.3800473312291364,2.647196663960393,-3.43556986581864,0.45137388208335766,-3.887607895397343
20,2886.5,1.5877200204571658,5.046365339535803,3.2624652754258507,1.2614276376379683,-3.8838520203223705,0.12754530829773272,5.598046687754157,2.616352686806856,-4.762944958109358,0.6976331265777155,-3.668127808939599
21,2981.5,1.580330778714547,5.301319351979392,3.2110353852163316,1.0574438165141806,-4.063170760343669,-0.5800980314489353,4.649760293441525,2.637554210411196,-3.401570949917755,0.4583341410386285,-3.901302425308335
22,3076.5,1.5776886846514535,5.286864177105425,3.2680203461223973,0.7445937569737568,-3.9598763864390363,-0.25219698688134035,4.5203004668853906,2.8147852232157065,-2.7595445469588133,0.39995064271063807,-4.341634141344482
23,3171.5,1.5735720273821607,5.085737648597537,3.2376631547755124,0.8279647909889908,-2.197227271385382,-0.5467617596332169,4.203632627897262,2.755806772487841,-0.8583004239912565,0.3968933336010099,-4.375626284259239
24,3427.6666666666665,1.5120629326674142,4.923393359180785,0.590457989860038,1.7925583125014257,-2.4405265958550593,-0.5119686493570695,3.6280168026444812,2.6205842541877717,-0.08896797595524836,0.15208595022653248,-1.604871304618764
25,3647.866666666667,1.413996111974829,4.075948419525224,2.1787746298685677,1.6162405594584504,-3.4208296415524395,-0.598546478376966,3.7185685221309304,2.1692391473747796,-0.21650306738544847,0.9241220323851975,-1.6001813892948753
26,3746.5666666666666,1.4049654161004397,4.072613432171299,2.177746942354018,1.613431384183842,-2.72388623782151,-0.5988898530898972,3.718340489414672,2.392071473624384,-0.21461808450297523,0.9241220323851975,-1.592537550295542
27,3843.4333333333334,1.4044980865271814,3.989439346877334,2.207518149740705,1.5188306957090254,-3.196906623697297,-0.7705619794267158,3.6432306862530606,2.1869473005520894,-0.23539178354475807,1.5261224878014432,-1.4844420993859222
28,3946.9333333333334,1.4044980865271814,3.989439346877334,2.207518149740705,1.5188306957090254,-3.196906623697297,-0.7705619794267158,3.6432306862530606,2.1869473005520894,-0.23539178354475807,1.5261224878014432,-1.4844420993859222
29,4222.233333333334,1.3224186930209518,3.8951609812288015,1.714612863734032,2.3656036689042894,-4.581123912474457,-0.27393181663894095,2.9327275617062853,3.5002536969608706,-1.1460269117995983,2.159152134827093,-3.0615966317206307
